height of setup:,63.25
time,value of sensor0,value of sensor1,value of sensor2,value of sensor3
30,25476,28294,28213,24824
31,26513,29042,28768,25741
32,26666,29451,29053,25867
33,26683,29662,29168,25434
34,26634,29824,29248,25205
35,26660,29918,29285,24832
36,26749,29974,29282,24550
37,26844,30041,29286,23897
38,26967,30075,29309,23146
39,27190,30056,29278,22632
40,27371,30047,29167,22054
42,27496,30038,29035,21432
43,27606,29997,28963,20625
44,27626,30037,28987,20041
45,27578,30096,28998,19534
46,27545,30138,28958,19017
47,27537,30064,28823,18430
48,27651,30166,28817,18205
49,27618,30186,28655,18364
50,27551,30226,28398,18691
51,27548,30228,28069,18691
52,27355,30231,27748,18691
53,26399,30253,27224,18502
54,26178,30000,26101,17193
55,26437,29561,24977,16073
56,26461,29516,24256,15222
57,26039,29535,23754,14720
58,25478,29578,23171,14370
59,24574,29575,22529,13915
60,24268,29467,22426,13421
61,24311,29231,22208,13027
62,24146,28912,21713,12678
63,23786,28497,21162,12270
65,22735,27997,20537,11854
66,21956,27121,19593,11363
67,21266,26054,18492,10798
68,20497,24966,17320,10146
69,19708,23938,16141,9453
70,18949,22789,14965,8735
71,18091,21653,13853,8119
72,17126,20577,12773,7430
73,16035,19502,11830,6745
74,14845,18404,10969,6065
75,13745,17229,10109,5448
76,12736,15975,9238,4883
77,11950,14707,8413,4407
78,11671,13495,7669,4033
79,11738,12442,7051,3768
80,12007,11532,6587,3668
81,12091,10844,6277,3635
82,11616,10225,5999,3579
83,10671,9548,5709,3522
84,9649,8892,5374,3399
85,9129,8294,5093,3355
86,9326,7929,4876,3602
88,9683,7930,4728,4229
89,9736,8364,5032,4974
90,9408,9002,5710,5648
91,8881,9496,6380,6049
92,8493,9785,6865,6241
93,8366,9929,7199,6306
94,8285,9820,7367,6234
95,8238,9520,7396,6074
96,8087,9106,7268,5843
97,7719,8682,7061,5581
98,7205,8390,6879,5431
99,6763,8355,6898,5553
100,6507,8631,7240,5828
101,6339,9037,7717,6076
102,6409,9447,8182,6205
103,6613,9776,8604,6452
104,7000,9988,8910,6610
105,7832,10112,9093,6664
106,8334,10361,9293,6709
107,8391,10605,9526,6788
108,8208,10867,9879,7045
109,7895,11031,10082,7234
111,7539,11035,10028,7196
112,7068,10832,9777,7038
113,6559,10421,9394,6778
114,6171,9904,8981,6421
115,5875,9330,8563,5965
116,5530,8723,8118,5421
117,5160,8095,7595,4879
118,4804,7463,7040,4418
119,4499,6860,6531,3989
120,4248,6314,6083,3599
121,4011,5830,5650,3288
122,3774,5393,5249,3019
123,3602,5033,4906,2799
124,3500,4751,4596,2683
125,3478,4559,4367,2656
126,3523,4531,4302,2749
127,3589,4637,4399,2905
128,3591,4670,4384,3085
129,3626,4589,4299,3825
130,3493,4512,4257,4736
131,3371,4515,4363,5542
133,3386,4532,4576,6208
134,3437,4562,4757,6647
135,3442,4545,4902,6836
136,3477,4471,5087,6959
137,3421,4405,5187,6964
138,3297,4322,5179,6822
139,3160,4207,5053,6579
140,3014,4064,4843,6229
141,2926,3929,4594,5825
142,3069,3803,4307,5530
143,3454,3659,4041,5398
144,3879,3551,3843,5334
145,4322,3510,3713,5317
146,4828,3550,3624,5266
147,5236,3783,3564,5070
148,5354,4146,3508,4822
149,5237,4576,3594,4613
150,5036,5036,3984,4464
151,4688,5336,4319,4318
152,4269,5454,4458,4131
153,4003,5454,4474,3846
154,4089,5425,4409,3497
156,4208,5292,4277,3171
157,4184,5068,4098,2926
158,4215,4849,3898,2741
159,4509,4729,3734,2583
160,4734,4882,3766,2492
161,4750,5297,3936,2423
162,4584,5684,4275,2396
163,4354,5827,4650,2567
164,4221,5874,4901,2839
165,4123,5818,4927,2978
166,3982,5639,4789,2969
167,3855,5414,4624,2903
168,3772,5196,4464,2827
169,3685,5033,4321,2760
170,3500,4949,4223,2700
171,3317,4868,4180,2638
172,3245,4738,4114,2596
173,3214,4544,3997,2547
174,3160,4340,3870,2474
175,3139,4130,3739,2370
176,3277,3953,3595,2259
177,3462,3882,3446,2198
179,3509,3847,3321,2213
180,3440,3750,3211,2459
181,3350,3639,3155,2915
182,3400,3575,3247,3307
183,3700,3580,3405,3613
184,3942,3672,3536,3849
185,4009,3855,3596,3971
186,4089,4226,3739,3928
187,4153,4485,3860,3818
188,4090,4689,3932,3634
189,4030,4867,4008,3426
190,4032,5164,4268,3312
191,4179,5447,4423,3274
192,4304,5719,4509,3208
193,4309,6044,4922,3339
194,4303,6206,5263,3630
195,4300,6298,5447,3739
196,4263,6183,5444,3768
197,4210,5952,5198,3681
198,4083,5628,4879,3561
199,3969,5276,4535,3375
200,3849,4956,4191,3092
202,3690,4752,3916,2822
203,3516,4613,3741,2639
204,3553,4592,3704,2556
205,3627,4779,3937,2645
206,3607,5137,4335,2865
207,3453,5289,4627,3128
208,3247,5232,4673,3172
209,3057,5065,4492,3001
210,2862,4840,4230,2780
211,2708,4603,4000,2608
212,2701,4442,3913,2562
213,2775,4261,3711,2404
214,2935,4154,3577,2313
215,3022,4323,3739,2317
216,3052,4624,4199,2568
217,3032,4769,4399,2781
218,2989,4691,4436,2845
219,3101,4520,4299,2834
220,3224,4412,4191,2801
221,3266,4387,4146,2752
222,3235,4325,4035,2644
223,3144,4188,3879,2504
225,3013,4016,3715,2341
226,2852,3818,3543,2147
227,2658,3621,3365,1962
228,2482,3410,3195,1805
229,2369,3219,3041,1666
230,2322,3040,2897,1547
231,2286,2886,2760,1459
232,2238,2753,2629,1403
233,2199,2645,2510,1377
234,2244,2646,2412,1370
235,2365,2721,2336,1365
236,2482,2783,2311,1375
237,2549,2781,2283,1384
238,2564,2774,2252,1384
239,2468,2751,2248,1383
240,2390,2666,2236,1386
241,2362,2582,2207,1388
242,2364,2631,2364,1482
243,2347,2689,2486,1561
244,2346,2671,2513,1590
245,2349,2627,2518,1614
246,2393,2602,2535,1650
248,2384,2597,2545,1674
249,2316,2587,2525,1686
250,2246,2579,2496,1684
251,2168,2584,2481,1670
252,2090,2589,2466,1656
253,2002,2560,2431,1639
254,1883,2502,2384,1608
255,1764,2433,2320,1565
256,1654,2349,2238,1525
257,1564,2272,2164,1476
258,1513,2204,2093,1430
259,1516,2165,2047,1407
260,1564,2152,2035,1405
261,1681,2186,2061,1431
262,1786,2256,2129,1467
263,1900,2321,2201,1502
