height of setup:,73.48
time,value of sensor0,value of sensor1,value of sensor2,value of sensor3
1,2889,6924,7364,7452
2,3318,7643,7408,7182
3,3311,7403,6899,6653
4,3067,6755,6213,6338
5,2707,5935,5383,5944
6,2374,5168,4712,5321
7,2099,4513,4048,4641
8,1845,3937,3478,4395
9,1640,3454,3063,5258
10,1477,3061,3410,5518
11,1337,3475,4533,5190
12,1376,5240,7776,6714
13,1734,7423,9948,7046
14,3787,9375,9956,6462
15,5090,12154,11372,6103
16,5273,13699,12811,7869
17,6141,16440,15008,8863
18,8847,18593,14722,11547
20,11285,19732,18031,12027
21,12301,19016,20207,14983
22,12039,18058,21669,17883
23,11111,19147,23212,18618
24,10717,21669,23086,17705
25,12897,21576,21369,16176
26,14961,21648,20361,14779
27,15637,23150,21450,13618
28,15444,24264,22810,12669
29,16615,25352,23247,11628
30,18287,26021,23017,10442
31,19469,26541,22463,9347
32,19900,26815,22930,9143
33,20070,27071,22238,8459
34,18928,26940,21821,7637
35,17493,26360,21917,6839
36,16117,25768,22748,6489
37,14868,24701,23578,13981
38,14368,23913,22871,18473
39,15389,23127,22074,19334
40,16912,22584,21027,18967
41,17454,22287,20445,18922
43,17215,22174,20173,18351
44,16105,21367,18594,17384
45,14863,20676,18043,17661
46,13029,19366,17480,19155
47,11302,18033,16836,20047
48,10359,18358,17574,20274
49,9519,18687,19270,19685
50,9094,17798,19755,18842
51,9558,18089,19247,18398
52,10144,19921,19162,17818
53,10133,20909,18615,17076
54,11645,20637,17806,16302
55,12441,19825,16602,15261
56,13322,18963,15453,14159
57,13165,18150,14070,12713
58,13190,17125,12310,11207
59,12826,15869,10631,9961
60,11969,14544,9140,8745
61,11103,13170,7767,7640
62,10036,11762,6602,6687
63,8835,10474,5699,5890
64,7762,9310,4976,5242
65,6751,8267,4395,4716
67,5807,7336,3921,4284
68,4989,6528,3557,3909
69,4813,5915,3254,3590
70,5374,5837,3148,3679
71,5776,5639,3625,4205
72,5692,5580,3993,4626
73,5404,5674,4456,5004
74,5302,5838,4785,5220
75,5660,6009,4989,5166
76,5764,6203,5087,5115
77,5788,6286,5164,5249
78,6521,6322,5071,5152
79,7502,6205,4879,4884
80,8002,6008,4655,5329
81,7823,5751,4727,6561
82,7399,5679,5839,7758
83,7062,5888,7213,7875
84,6783,6574,7665,7393
85,6621,7338,7451,6703
86,6434,7788,6937,6087
87,6127,7768,6305,5632
88,5696,7330,5650,5201
90,5158,6711,5035,4816
91,4570,6042,4490,4474
92,4036,5427,4061,4127
93,3600,4928,3701,3722
94,3302,4529,3337,3336
95,4120,4246,3080,3022
96,5391,4352,2928,2800
97,6128,4707,2836,2623
98,6314,5140,2912,2495
99,6191,5425,3170,2471
100,5828,5810,3559,2695
101,5482,6124,4164,3174
102,5640,7734,5149,3726
103,5854,10087,6225,3961
104,6029,10782,5920,3785
105,6322,10125,5359,3562
106,6317,9462,4848,3425
107,6393,9123,4442,3358
108,6398,8943,4171,3304
109,6276,8411,3899,3271
110,6017,7761,3656,3357
112,5915,7202,3526,4083
113,5884,7230,3659,4814
114,5319,7452,4366,5082
115,5186,7257,4792,5227
116,5622,7708,5475,5504
117,6105,8338,6074,6215
118,5756,8855,6984,7225
119,5285,9117,8103,8013
120,5070,9416,8477,8219
121,5198,9469,8518,7933
122,5188,9439,8237,7432
123,5005,9304,7686,6885
124,4713,9061,7198,6445
125,4443,8750,6780,5997
126,4105,8323,6287,5383
127,3611,7530,5920,4945
128,3318,6697,5485,4709
129,3236,6151,5054,4567
130,3098,5765,4746,4445
131,2756,5134,4240,4220
132,2531,4564,3663,3749
133,2692,4559,3284,3364
135,2905,4656,3196,3129
136,2858,4419,2981,2907
137,2992,4160,2779,2696
138,2980,3993,2565,2468
139,2819,3640,2351,2298
140,2631,3428,2304,2265
141,2440,3277,2348,2325
142,2221,3121,2328,2354
143,2213,3390,2353,2334
144,2534,3805,2586,2237
145,2777,4035,2625,2129
146,2902,3987,2516,2060
147,2858,3779,2401,1997
148,2817,3606,2298,1957
149,2734,3573,2287,1912
150,2635,3530,2215,1848
151,2553,3372,2090,1750
152,2345,3091,1965,1682
153,2112,2864,1934,1699
154,1903,2660,1926,1772
155,1865,2601,1877,1947
156,1829,2721,2002,2251
158,1760,2644,2074,2449
159,1625,2516,2114,2591
160,1527,2388,2265,2610
161,1546,2323,2411,2582
162,1529,2289,2522,2510
163,1480,2287,2523,2370
164,1521,2293,2444,2312
165,1549,2420,2301,2254
166,1559,2522,2207,2128
167,1559,2558,2071,1970
168,1591,2469,1913,1851
169,1526,2306,1764,1729
170,1407,2130,1645,1610
171,1309,1996,1561,1511
172,1229,1898,1502,1434
173,1175,1808,1461,1388
174,1244,1745,1402,1332
175,1357,1947,1383,1276
176,1404,2183,1621,1309
177,1601,2458,1852,1469
178,1860,2796,2070,1607
180,1980,2915,2111,1659
181,1904,2785,2011,1606
182,1726,2525,1829,1501
183,1739,2366,1677,1401
184,1856,2847,2081,1476
185,2088,3890,2840,2244
186,2253,4790,3615,2635
187,2377,5123,4110,3073
188,2401,5005,4197,3363
189,2275,4648,4129,3231
190,2097,4274,3731,2936
191,1861,3768,3225,2622
192,1647,3308,2797,2347
193,1472,2903,2416,2082
194,1340,2573,2110,1852
195,1249,2322,1881,1671
196,1166,2116,1707,1532
197,1103,1954,1580,1428
198,1055,1840,1497,1357
199,1013,1737,1433,1301
200,997,1673,1386,1263
201,981,1619,1344,1229
203,984,1584,1315,1204
204,1166,1619,1292,1189
205,1315,1746,1292,1199
206,1308,1759,1320,1208
207,1230,1713,1342,1206
208,1148,1665,1324,1178
209,1073,1583,1280,1143
210,1010,1506,1237,1106
211,959,1439,1194,1073
212,1030,1388,1159,1043
213,1339,1533,1175,1036
214,1663,2259,1546,1139
215,1984,2918,2177,1570
216,1997,3417,3000,2516
217,1845,3411,3313,3111
218,1666,3483,3461,3143
219,1521,3603,3404,2964
220,1554,3608,3249,2806
221,1708,3600,3206,2801
222,1770,3588,3192,2948
223,1668,3396,3058,3098
224,1603,3223,2941,3025
226,1558,3121,2938,3049
227,1528,3177,3088,3064
228,1464,3199,3104,3031
229,1427,3071,3039,2910
230,1713,2969,2871,2791
231,2156,3510,2952,2737
232,2264,3871,3169,2864
233,2261,3891,3140,2853
234,2122,4005,3087,2801
235,1970,4014,2955,2650
236,1883,3986,2923,2756
237,1844,3888,3012,2824
238,1824,3820,3076,2795
239,1777,3821,3038,2667
240,1663,3714,3024,2554
241,1581,3492,3006,2499
242,1816,3450,2941,2476
243,2375,4139,3243,2640
244,2421,4715,4006,3260
245,2241,4626,4144,3629
246,2409,4463,4112,3539
247,2822,4515,3896,3275
249,3030,4803,3540,2953
250,2862,4977,3549,2696
251,2591,4752,3683,2837
252,2532,4581,3648,3079
253,2550,4906,3813,3257
254,2461,4945,4213,3599
255,2435,4820,4372,3902
256,2337,4497,4029,3792
257,2186,4065,3571,3452
258,1980,3645,3146,3086
259,1796,3270,2789,2784
260,1663,2954,2501,2524
261,1583,2713,2271,2290
262,1610,2531,2084,2087
263,1533,2367,1926,1927
264,1435,2284,1941,1950
265,1397,2402,2054,2013
