height of setup:,64.55
time,value of sensor0,value of sensor1,value of sensor2,value of sensor3
36,25267,29720,28514,24520
37,25316,29660,28773,23565
38,25492,29531,28589,23346
39,25159,29316,28529,22240
40,25229,29296,28365,21283
41,25283,29296,28301,20080
42,25004,29175,28234,18509
43,24508,28836,28056,17599
44,24217,28454,27210,19835
45,24240,27999,26156,21216
46,23931,27722,25001,21498
47,24084,27574,24107,21331
48,23554,27990,23911,21143
49,21223,27235,25287,21560
50,20181,26590,25256,22074
51,19207,25411,24999,21844
52,19639,24550,24208,21221
54,19242,24237,23223,20799
55,17374,22887,21862,19760
56,15346,21322,20032,18458
57,13364,19892,18473,17285
58,11469,18658,17149,16335
59,10285,17611,16245,15482
60,9084,16519,15377,14667
61,7876,15296,14184,14077
62,6952,14056,12795,12932
63,6157,12855,11392,11619
64,5607,11617,9931,10527
65,5222,10534,8813,9643
66,5011,9697,8121,8691
67,4923,9050,7685,7825
68,4854,8491,7367,6986
69,4917,8029,7153,6179
70,5892,7665,6953,5525
71,6746,7356,6569,5322
72,7177,7069,5971,5174
73,7564,7168,5585,4950
74,7369,7170,5527,4666
75,6654,7079,5629,4535
77,5772,7160,6256,4843
78,4918,7353,7054,5081
79,4210,6994,7620,5637
80,3547,6330,7296,6130
81,3055,5617,6562,6117
82,2877,5235,5942,5740
83,3363,5131,5574,5586
84,3882,5394,5415,5620
85,4149,5578,5308,5766
86,4235,5511,5159,5872
87,4471,5431,4970,6089
88,4860,5654,5028,6454
89,4749,5681,4990,6668
90,4793,5629,4947,6878
91,4848,5511,4883,7021
92,4698,5400,4932,7522
93,4340,5243,4943,8108
94,3862,4951,4798,8380
95,3482,4605,4487,8154
96,3274,4415,4241,7751
97,3085,4259,4093,7501
98,2824,4025,3982,7566
99,2587,3859,3907,7893
101,2437,3774,3918,8007
102,2480,3754,4010,7950
103,2754,3794,4081,7818
104,3086,4008,4424,7855
105,3227,4338,4924,7850
106,3337,4576,5334,7478
107,3308,4643,5516,6875
108,3236,4569,5470,6255
109,3105,4402,5212,5753
110,2952,4180,4847,5350
111,2807,3958,4503,5138
112,2776,3757,4205,5188
113,2885,3588,3922,5279
114,2949,3511,3714,5146
115,3076,3685,3685,4860
116,3081,3907,3753,4586
117,3084,4055,3818,4314
118,3060,4191,3849,4042
119,2878,4310,3891,3905
120,2700,4452,3960,3995
121,2564,4606,4059,4003
122,2482,4727,4182,3940
124,2464,4725,4212,3831
125,2493,4686,4162,3702
126,2553,4654,4136,3618
127,2580,4549,4033,3513
128,2528,4314,3842,3390
129,2441,4091,3653,3293
130,2341,3915,3485,3291
131,2221,3725,3342,3547
132,2081,3519,3216,3661
133,1946,3308,3071,3533
134,1837,3114,2902,3331
135,1782,2938,2759,3139
136,1767,2786,2657,2926
137,1789,2696,2587,2709
138,1798,2639,2531,2529
139,1790,2597,2482,2398
140,1798,2565,2443,2580
141,1786,2504,2388,2736
142,1722,2428,2323,2735
143,1641,2371,2274,2675
144,1586,2327,2216,2554
145,1643,2270,2137,2420
147,1947,2212,2085,2284
148,2389,2230,2173,2360
149,2930,2378,2376,2435
150,3284,2783,2691,2490
151,3487,3392,3074,2574
152,3497,3846,3283,2618
153,3422,4149,3293,2556
154,3357,4300,3239,2434
155,3174,4268,3156,2317
156,2931,4116,3094,2239
157,2731,3927,3030,2276
158,2623,3752,2993,2688
159,2619,3679,3177,3333
160,2594,3675,3416,3958
161,2558,3665,3592,4297
162,2501,3613,3570,4495
163,2399,3518,3483,4449
164,2170,3480,3432,4295
165,1987,3440,3424,4105
166,1905,3467,3472,3876
167,1923,3524,3464,3646
168,1973,3518,3391,3458
170,1984,3434,3305,3305
171,1939,3323,3177,3141
172,1891,3213,3056,2971
173,1896,3135,2996,2800
174,1944,3088,2948,2636
175,2002,3047,2885,2510
176,1994,3018,2880,2496
177,1944,2993,2868,2477
178,1917,2972,2827,2436
179,1872,2967,2779,2376
180,1795,2964,2740,2288
181,1749,2958,2709,2193
182,1759,2944,2683,2123
183,1781,2903,2617,2083
184,1794,2811,2489,2013
185,1755,2793,2384,1933
186,1691,2766,2297,1865
187,1631,2666,2180,1791
188,1587,2567,2099,1708
189,1621,2501,2036,1634
190,1611,2448,1984,1584
192,1607,2407,1948,1535
193,1605,2422,1953,1497
194,1613,2456,1994,1460
195,1634,2474,2026,1410
196,1621,2490,2035,1341
197,1600,2471,2012,1259
198,1574,2438,1969,1201
199,1515,2375,1913,1156
200,1437,2286,1845,1127
201,1348,2187,1799,1093
202,1287,2099,1778,1069
203,1295,2035,1737,1055
204,1343,2002,1727,1075
205,1360,2002,1761,1150
206,1377,2030,1826,1262
207,1400,2073,1884,1345
208,1491,2147,1962,1409
209,1565,2255,2041,1459
210,1538,2341,2127,1524
211,1477,2388,2183,1581
212,1459,2418,2217,1586
213,1470,2427,2232,1585
215,1432,2415,2222,1584
216,1355,2375,2182,1572
217,1261,2276,2136,1552
218,1167,2187,2076,1526
219,1124,2125,2016,1486
220,1134,2082,1986,1428
221,1166,2066,1978,1392
222,1186,2054,1956,1357
223,1178,2049,1937,1319
224,1164,2052,1932,1287
225,1178,2088,1979,1290
226,1246,2151,2059,1310
227,1387,2194,2087,1310
228,1479,2198,2073,1268
229,1515,2162,2017,1216
230,1492,2111,1935,1175
231,1443,2046,1846,1146
232,1369,1959,1766,1141
233,1286,1874,1694,1145
234,1228,1806,1635,1149
235,1185,1753,1579,1140
236,1155,1712,1551,1108
238,1127,1677,1525,1066
239,1081,1629,1496,1091
240,1023,1589,1530,1695
241,985,1592,1700,2159
242,1038,1581,1793,2106
243,1077,1586,1836,2075
244,1098,1620,1831,2179
245,1085,1630,1791,2250
246,1071,1626,1745,2207
247,1040,1590,1663,2045
248,1096,1591,1636,1953
249,1355,1608,1631,1880
250,1477,1701,1668,1833
251,1498,1795,1709,1777
252,1488,1858,1747,1716
253,1468,1906,1777,1676
254,1434,1916,1782,1642
255,1399,1913,1778,1617
256,1347,1865,1741,1603
257,1277,1793,1689,1568
258,1200,1702,1608,1488
259,1111,1609,1532,1399
260,1093,1533,1480,1328
262,1157,1481,1448,1259
263,1153,1445,1425,1198
264,1109,1437,1410,1141
265,1060,1435,1394,1095
266,1024,1419,1368,1063
267,988,1406,1355,1049
268,980,1421,1386,1268
269,976,1467,1415,1398
270,961,1491,1445,1494
271,960,1511,1479,1591
272,953,1543,1535,1613
273,977,1599,1667,1575
274,999,1642,1708,1492
275,1012,1678,1739,1471
276,1019,1676,1717,1477
277,990,1617,1653,1495
278,954,1555,1607,1515
279,942,1501,1569,1514
280,938,1452,1531,1543
281,934,1413,1501,1657
282,951,1385,1483,1899
284,982,1370,1509,2094
285,1022,1369,1523,2021
286,1093,1382,1513,1862
287,1155,1433,1510,1729
288,1196,1503,1545,1668
289,1198,1566,1595,1654
290,1184,1611,1642,1622
291,1167,1637,1663,1574
292,1154,1672,1683,1534
293,1155,1719,1706,1495
294,1162,1754,1723,1467
295,1177,1802,1750,1458
296,1210,1896,1820,1482
297,1230,1953,1889,1513
298,1226,1959,1910,1514
299,1198,1915,1869,1469
300,1169,1857,1807,1413
301,1135,1810,1751,1359
302,1111,1783,1707,1327
303,1064,1751,1673,1370
304,1012,1698,1639,1399
305,973,1649,1586,1394
307,941,1599,1523,1395
308,913,1552,1473,1434
309,888,1518,1435,1438
310,867,1486,1407,1459
311,848,1450,1398,1427
312,829,1415,1401,1386
313,816,1387,1440,1471
314,808,1385,1513,1588
315,810,1400,1575,1683
316,810,1407,1612,1701
317,802,1384,1612,1602
318,795,1355,1577,1492
319,866,1335,1535,1406
320,1035,1414,1548,1329
321,1158,1599,1647,1265
322,1223,1700,1671,1203
323,1239,1723,1641,1166
324,1222,1722,1598,1146
325,1195,1724,1557,1126
326,1131,1672,1496,1101
327,1036,1555,1392,1052
328,961,1444,1302,1007
330,922,1363,1237,974
331,921,1326,1220,960
332,1053,1338,1308,1051
333,1218,1448,1557,1202
334,1338,1651,1776,1312
335,1423,1819,1873,1355
336,1447,1913,1889,1359
337,1434,1958,1874,1347
338,1403,1974,1864,1330
339,1403,1987,1859,1307
340,1414,1979,1836,1274
341,1420,1966,1802,1235
342,1395,1934,1754,1201
343,1339,1883,1700,1182
344,1274,1823,1636,1177
345,1203,1757,1575,1177
346,1132,1690,1517,1184
347,1067,1621,1463,1182
348,1019,1557,1411,1170
349,979,1500,1365,1154
350,938,1445,1323,1132
352,929,1404,1295,1111
353,923,1367,1271,1093
354,899,1336,1247,1083
355,881,1316,1226,1069
356,868,1300,1206,1047
357,870,1310,1200,1024
358,932,1479,1340,1058
359,1050,1720,1551,1173
360,1144,1911,1721,1290
361,1195,1993,1781,1343
362,1176,1992,1770,1342
363,1117,1930,1705,1292
364,1047,1827,1616,1234
365,983,1702,1531,1199
366,941,1598,1449,1171
367,917,1524,1385,1137
368,906,1479,1339,1100
369,907,1474,1326,1072
370,899,1467,1325,1068
371,879,1445,1319,1087
372,854,1407,1306,1111
373,885,1366,1277,1114
375,967,1340,1254,1099
376,1048,1335,1247,1081
377,1102,1418,1352,1110
378,1161,1537,1420,1138
379,1145,1645,1457,1146
380,1081,1680,1510,1158
381,1016,1655,1534,1164
382,963,1613,1534,1158
383,928,1570,1518,1151
384,939,1534,1488,1144
385,936,1498,1447,1133
386,925,1476,1418,1125
387,893,1440,1391,1111
388,871,1398,1355,1103
389,877,1363,1315,1104
390,910,1333,1295,1089
391,990,1318,1288,1066
392,1086,1309,1273,1046
