height of setup:,85
time,value of sensor0,value of sensor1,value of sensor2
4,645,730,732
5,639,731,732
6,637,732,732
7,638,732,732
8,643,733,732
9,652,733,732
10,660,734,733
11,678,733,733
12,727,735,733
13,800,735,733
14,852,736,735
15,878,735,734
16,954,736,735
17,1253,736,735
18,1810,734,736
19,3071,735,736
20,4878,735,736
21,6984,735,735
22,9316,735,735
23,11373,736,735
24,12902,737,734
26,14044,739,733
27,14947,742,734
28,15716,745,734
29,16442,751,736
30,16987,758,739
31,17205,771,747
32,17159,790,763
33,16947,815,796
34,16606,851,877
35,16208,894,1027
36,15911,948,1211
37,15775,1010,1408
38,15729,1082,1675
39,15662,1150,1959
40,15532,1207,2174
41,15367,1258,2303
42,15240,1304,2402
43,15110,1336,2423
44,15000,1353,2385
45,14936,1363,2342
46,14878,1367,2315
47,14794,1365,2300
49,14662,1361,2279
50,14505,1355,2244
51,14285,1347,2200
52,13972,1344,2151
53,13604,1350,2100
54,13244,1364,2036
55,12870,1380,1968
56,12397,1395,1904
57,11826,1408,1841
58,11186,1417,1775
59,10490,1420,1709
60,9775,1416,1637
61,9074,1411,1567
62,8417,1417,1505
63,7906,1428,1449
64,7550,1438,1400
65,7263,1444,1353
66,6945,1456,1309
67,6535,1468,1270
68,6067,1475,1237
69,5585,1478,1213
70,5126,1478,1194
72,4755,1476,1173
73,4455,1478,1155
74,4205,1482,1138
75,4000,1482,1122
76,3818,1479,1109
77,3704,1474,1101
78,3691,1467,1094
79,3671,1457,1089
80,3605,1446,1088
81,3502,1434,1099
82,3375,1428,1133
83,3226,1425,1198
84,3070,1428,1295
85,2928,1432,1402
86,2792,1441,1498
87,2671,1454,1546
88,2620,1467,1567
89,2644,1480,1578
90,2662,1483,1573
91,2644,1470,1555
92,2596,1449,1530
93,2547,1426,1499
94,2513,1394,1464
96,2489,1362,1433
97,2462,1332,1414
98,2417,1304,1396
99,2344,1279,1376
100,2253,1254,1352
101,2156,1230,1323
102,2066,1209,1290
103,1991,1186,1254
104,1930,1168,1216
105,1876,1152,1182
106,1824,1141,1148
107,1766,1131,1118
108,1708,1124,1093
109,1654,1119,1073
110,1601,1116,1057
111,1546,1114,1045
112,1491,1112,1034
113,1436,1109,1025
114,1388,1106,1015
115,1341,1103,1005
116,1298,1098,993
117,1260,1092,980
119,1227,1089,967
120,1218,1085,957
121,1235,1081,948
122,1255,1076,938
123,1264,1071,928
124,1259,1065,918
125,1240,1061,910
126,1211,1057,902
127,1179,1055,898
128,1148,1051,893
129,1117,1048,889
130,1090,1042,885
131,1062,1033,881
132,1038,1024,876
133,1016,1013,871
134,994,1003,866
135,973,994,862
