Value of A0,Value of A1,Value of A2,Value of A3
20041,7714,15828,2101
29801,1290,2499,22185
1501,14835,28283,3611
2090,9416,4971,801
32496,5898,23095,19266
7706,26532,28844,4863
28321,12114,31965,27214
11656,4788,25197,24019
31581,2741,23053,26520
1778,25034,1938,29568
22879,12635,9858,13430
18116,10380,14461,181
8501,22904,30779,28224
20869,13677,10125,9991
22893,11755,5566,21206
20922,24461,5922,14528
11214,11227,31357,21172
14574,20172,2998,31876
9571,3726,25863,32599
10853,23340,28653,11679
31465,7441,1316,9606
3373,31556,15033,6470
12194,8781,8173,23531
21771,785,30591,2849
12188,3340,19457,2
25392,17920,10850,10508
27958,25512,21942,29177
13532,30672,2360,4428
10128,20847,6275,6139
5117,222,26245,10813
4923,19315,9307,31037
2334,3153,97,25215
29140,20329,6175,23038
30644,29161,5390,31885
12207,32249,8788,13106
3087,3204,9957,15833
10643,25101,18507,29138
21212,15375,11895,7066
29100,11058,16179,3111
13383,28300,16281,27987
26731,17995,15593,30349
18075,6872,23790,9184
25814,20337,25738,13662
4807,24922,29987,2627
24900,21245,18909,1183
26293,8017,23910,31050
6887,20342,31426,9975
30314,21998,29482,7113
25543,22514,20077,14646
15889,26548,9549,18620
29834,9691,1631,19220
10149,8486,27116,8852
12481,27720,25699,14086
28106,31422,39,8377
2658,14606,11290,11414
6679,9544,19598,16912
32290,2972,31775,31793
32590,12108,3926,15815
8435,12994,7673,26396
6743,6121,9905,2399
22051,27694,15838,26541
20087,31354,5606,7093
2724,18726,31025,4127
600,24719,11330,773
29139,4194,22215,2770
30506,11250,6933,11536
1480,13035,19804,17128
11327,17618,5679,27898
1687,11787,7817,9132
12871,24270,22135,24578
22405,29366,28824,7210
17376,12993,30719,13726
4081,31728,1662,29887
30326,4965,2825,2430
27001,18016,13643,2187
29620,11059,19960,6571
20782,15082,28679,16807
9675,28706,16753,29758
29133,31561,27000,29840
7994,9021,3941,16558
16551,16718,13270,30270
16844,8415,24324,21265
19016,29359,23244,24854
29075,3022,16259,19386
10027,14711,27550,18666
17874,24981,4470,27449
29543,9111,7309,28619
2529,8546,19859,7930
8849,7271,15761,15032
4418,29356,15220,29860
6859,4101,28508,26694
15407,10996,16914,23324
30881,19188,684,25620
15613,16151,7173,12809
31218,22121,12287,15926
10102,17677,5732,247
11990,20456,12901,13551
6839,9357,30101,9093
23104,12048,18414,30087
18817,19651,14042,32178
