height of setup:,68.37
time,value of sensor0,value of sensor1,value of sensor2,value of sensor3
31,21165,26856,25790,20615
32,22136,26851,25323,19863
33,22752,26435,24755,19381
35,22133,25491,24245,19239
36,20164,24057,23028,18846
37,18414,22836,22241,17720
38,18772,23403,22480,16362
39,19242,24666,22565,15038
40,19049,25661,23175,13789
41,20043,25861,22769,12510
42,20623,25014,21135,11171
43,19994,23816,19299,10039
44,20012,23634,18637,9414
45,19915,24688,19608,9728
46,19357,25494,19621,10845
47,19841,25470,18927,11108
48,20323,24661,18541,11601
49,19919,23417,18008,12110
50,19469,22059,17052,12349
51,19290,20845,16396,12162
52,19687,19909,15919,11874
53,20244,18839,15050,12105
54,19955,19302,14044,11817
55,18049,20615,13634,11085
56,16626,19827,12594,10224
58,14639,18407,11823,9662
59,13076,17192,11651,9250
60,11992,16913,11576,8965
61,10685,16837,11545,8698
62,9414,16138,12210,8538
63,9641,15249,12090,8792
64,10849,14381,11045,8816
65,11798,13934,9879,8216
66,12556,13600,8881,7535
67,12753,13319,8049,7075
68,12550,12842,7485,7150
69,11812,12272,7363,7449
70,10764,11624,7405,7671
71,9651,10994,7512,7854
72,8605,10386,7698,7970
73,9012,10064,7684,8071
74,10501,11519,7779,8111
75,11502,12496,7992,8046
76,12076,11985,7539,7901
77,11874,11275,7082,7756
78,10939,10916,6942,7789
79,9606,10928,7188,8192
81,8257,11090,7724,8588
82,7282,11126,8265,8855
83,7148,11281,8570,9006
84,7381,11608,8705,9007
85,7355,11961,8743,8989
86,7372,11867,8555,9083
87,7040,11334,8368,8994
88,6558,11041,8731,8728
89,6152,10776,8786,8378
90,5824,10107,8191,8097
91,5466,9189,7253,7690
92,5535,8363,6365,7174
93,6135,7697,5666,6592
94,6474,7359,5259,6182
95,6344,7296,5172,6329
96,6222,7187,5801,7190
97,6186,7187,6923,7855
98,6243,7166,7521,8147
99,5832,6961,7931,8378
100,5384,7235,8386,8714
101,5062,7680,8891,8864
102,4460,7337,9053,9088
104,3843,6620,8384,8946
105,3325,5825,7398,8646
106,2939,5129,6422,8420
107,2621,4527,5473,8067
108,2530,4056,4794,7869
109,2629,3751,4780,7431
110,2774,3727,5027,6877
111,2909,3839,5079,6309
112,3267,3977,5080,5643
113,3668,4019,5020,4963
114,3926,3999,4698,4349
115,4175,3945,4292,3837
116,4389,3860,3884,3423
117,4486,3742,3509,3076
118,4456,3690,3187,2807
119,4233,3585,2894,2596
120,3752,3309,2626,2420
121,3244,3046,2414,2302
122,2857,3055,2412,3133
123,2788,3624,3575,4204
124,2836,4280,4462,4608
125,2723,4552,4659,4359
127,2653,4415,4156,3874
128,2435,3960,3604,3419
129,2200,3541,3135,3028
130,2084,3214,2768,2708
131,2012,2948,2474,2442
132,1879,2724,2253,2277
133,1741,2547,2168,2186
134,1626,2437,2075,2058
135,1548,2326,1982,1953
136,1490,2221,1889,1858
137,1422,2107,1780,1763
138,1358,1991,1743,1791
139,1289,1907,1775,1737
140,1245,1855,1760,1660
141,1196,1800,1722,1587
142,1158,1739,1676,1511
143,1146,1681,1611,1439
144,1564,1646,1551,1379
145,1716,1899,1499,1348
146,1646,2226,1496,1340
147,1533,2262,1631,1336
148,1422,2207,1743,1334
150,1321,2117,1788,1347
151,1240,2042,1765,1374
152,1195,1990,1693,1588
153,1219,1994,1656,1918
154,1207,1983,1680,2079
155,1189,1947,1709,2170
156,1158,1879,1705,2182
157,1195,1816,1669,2077
158,2040,1814,1655,2002
159,2543,1834,1755,1935
160,2649,1923,1817,1832
161,2671,2429,2006,1757
162,2798,2951,2364,1821
163,2942,3079,2477,1999
164,2972,2948,2366,2043
165,2925,2813,2255,2006
166,2876,2773,2229,1984
167,3062,3305,2405,2122
168,2971,3987,2550,2172
169,2785,4218,2516,2066
170,2862,4029,2378,1945
172,2867,3785,2268,1909
173,2692,3492,2195,1873
174,2414,3213,2142,1839
175,2167,3063,2136,1795
176,1951,2932,2182,1759
177,1792,2756,2165,1781
178,1717,2603,2097,1816
179,1851,2486,2055,2008
180,2454,2422,2074,2414
181,3091,2404,2082,2708
182,3171,2324,2049,3009
183,2994,2222,2022,3295
184,2814,2181,2146,3626
185,2535,2242,2451,3836
186,2313,2613,2922,3917
187,2223,2786,3089,3915
188,2182,2893,3147,3741
189,2224,3029,3185,3474
190,2398,3158,3181,3168
191,2650,3510,3082,2886
192,2940,3936,2966,2662
193,3188,4199,2818,2462
194,3331,4253,2626,2305
196,3369,4050,2425,2209
197,3240,3730,2250,2146
198,2968,3370,2074,2048
199,2746,3083,1937,1919
200,2608,2913,1873,1835
201,2462,2817,1843,1734
202,2312,2697,1790,1635
203,2149,2514,1705,1546
204,1944,2325,1628,1473
205,1748,2154,1556,1430
206,1605,2014,1506,1909
207,1559,1918,1479,2432
208,1631,1914,1472,2779
