height of setup:,65.27
time,value of sensor0,value of sensor1,value of sensor2,value of sensor3
60,9378,9119,8864,4984
61,8291,8037,7849,4100
63,7343,7733,7751,4345
64,6759,7732,7666,4291
65,6367,7621,7575,4214
66,6046,7492,7193,3882
67,6047,7081,6568,3570
68,5950,6464,5944,3389
69,5873,5980,5553,3318
70,6381,5747,5351,3314
71,7251,6067,5258,3281
72,7936,6568,5302,3238
73,8440,6864,5480,3371
74,8826,7087,5645,3484
75,8954,7181,5679,3440
76,8949,7596,5970,3286
77,8887,8420,6487,3022
78,8725,8885,7258,2831
79,8489,8858,7563,3231
80,7942,8261,7243,3656
81,7656,7794,7135,4017
82,7727,7592,6738,4204
83,8059,7404,6265,4151
84,8634,6905,5776,3921
85,9125,6647,5450,3653
87,9048,6500,5215,3323
88,8629,6901,5992,3423
89,7937,7549,7369,4464
90,7187,7681,8265,5556
91,6555,7197,7971,5740
92,6331,6880,7535,5422
93,5794,6830,7330,5272
94,5001,6711,7373,5553
95,4326,6243,7114,5596
96,3790,5700,6543,5116
97,3526,5257,5982,4536
98,3488,4948,5429,4063
99,3425,4781,4853,3657
100,3641,5055,4354,3310
101,3929,5246,3955,2983
102,4114,5434,3790,2751
103,4166,5327,3748,2578
104,4095,4969,3592,2475
105,3970,4540,3370,2360
106,3737,4088,3186,2241
107,3476,3723,3078,2180
108,3139,3325,2871,2047
109,2713,2862,2557,1853
110,2329,2445,2276,1685
112,2261,2220,2098,1597
113,2318,2254,2035,1576
114,2413,2306,2047,1604
115,2428,2581,2590,1748
116,2560,3554,4093,2750
117,2780,4026,4773,3402
118,2828,4119,4851,3561
119,2717,4014,4663,3545
120,2593,3850,4401,3506
121,2491,3602,4095,3323
122,2425,3376,3843,3054
123,2303,3105,3559,2789
124,2253,2918,3418,2748
125,2174,2680,3129,2654
126,2022,2426,2833,2414
127,1897,2220,2572,2200
128,1837,2103,2458,2216
129,1826,2096,2474,2282
130,1955,2125,2508,2245
131,2297,2251,2519,2136
132,2634,2443,2503,2080
133,2597,2500,2536,2081
134,2398,2468,2585,2074
135,2183,2401,2664,2000
137,1948,2225,2587,1920
138,1713,1983,2337,1754
139,1545,1785,2113,1606
140,1403,1658,2013,1599
141,1338,1660,2056,1632
142,1298,1621,2111,1558
143,1347,1567,2139,1544
144,1448,1566,2096,1629
145,1523,1600,2016,1672
146,1581,1627,2013,1799
147,1628,1684,2070,2003
148,1669,1707,2121,2276
149,1640,1692,2118,2572
150,1675,1685,2132,2764
151,1757,1673,2142,2772
152,1783,1717,2133,2700
153,1829,1850,2124,2546
154,1864,2025,2199,2404
155,1868,2137,2317,2286
156,1874,2222,2443,2211
157,1858,2286,2496,2083
158,1813,2241,2415,1913
159,1753,2099,2242,1718
161,1688,1941,2046,1546
162,1610,1850,1922,1435
163,1544,1887,2069,1471
164,1468,2309,2867,2048
165,1363,2694,3371,2351
166,1338,2998,3469,2512
167,1584,3223,3487,2419
168,1863,3371,3447,2116
169,1961,3470,3371,1833
170,1875,3396,3182,1655
171,1775,3164,2958,1550
172,1672,2846,2689,1473
173,1517,2485,2381,1365
174,1400,2197,2148,1286
175,1556,2051,2087,1292
176,1762,2525,2900,1940
177,1914,2912,3473,2374
178,2105,3131,3573,2544
179,2175,3140,3517,2572
180,2002,2970,3373,2491
181,1852,2789,3196,2397
182,1708,2582,2944,2242
184,1586,2344,2665,2050
185,1506,2149,2445,1938
186,1467,2034,2311,1930
187,1510,1950,2188,1870
188,1478,1821,2028,1713
189,1441,1722,1888,1550
190,1575,1758,1827,1423
191,1918,1957,1818,1329
192,2202,2214,2219,1603
193,2310,2501,3006,2240
194,2458,3082,3728,2641
195,2466,3095,3707,2841
196,2221,2764,3344,2728
197,1929,2386,2891,2369
198,1671,2060,2490,2027
199,1466,1803,2176,1780
200,1308,1599,1915,1571
201,1195,1449,1723,1474
202,1170,1375,1608,1400
203,1285,1358,1572,1394
204,1335,1349,1559,1488
205,1321,1330,1545,1665
207,1252,1314,1528,1769
208,1185,1292,1493,1644
209,1143,1274,1460,1496
210,1087,1232,1392,1342
211,1025,1181,1327,1270
212,984,1160,1302,1213
213,972,1151,1304,1184
214,1067,1156,1338,1212
215,1093,1203,1515,1291
216,1037,1223,1608,1241
217,975,1214,1568,1180
218,916,1159,1479,1100
219,868,1099,1367,1014
220,832,1050,1274,945
221,808,1015,1203,895
222,791,992,1152,857
223,782,976,1118,831
224,802,966,1098,817
225,1138,969,1090,812
226,1936,1196,1095,816
227,2118,1786,1128,834
228,2099,2062,1188,895
230,2072,2078,1231,993
231,2126,1984,1253,1156
232,2186,1896,1320,1370
233,2180,1913,1458,1659
234,2129,1954,1638,1609
235,1952,1906,1722,1547
236,1864,1892,1814,1470
237,1953,1887,1855,1393
238,1915,1838,1838,1338
239,1808,1750,1804,1313
240,1688,1642,1776,1258
241,1547,1548,1737,1211
242,1509,1506,1774,1172
243,1442,1470,1817,1133
244,1309,1423,1844,1073
245,1200,1374,1848,1074
246,1117,1330,1809,1112
247,1065,1301,1744,1120
248,1018,1268,1663,1116
249,959,1192,1516,1039
250,907,1120,1395,975
251,871,1067,1314,940
253,863,1041,1276,910
254,864,1038,1255,865
255,851,1025,1206,829
256,836,1018,1178,813
257,831,1023,1163,821
258,861,1074,1182,839
259,883,1127,1213,893
260,897,1165,1272,975
261,896,1163,1288,978
262,857,1107,1234,942
263,821,1057,1203,957
264,800,1029,1208,990
265,827,1017,1217,1028
266,1015,1058,1240,1061
267,1223,1196,1359,1088
268,1326,1444,1568,1168
269,1326,1601,1764,1261
270,1283,1634,1837,1258
271,1211,1606,1794,1150
272,1121,1509,1725,1061
273,1050,1413,1634,1003
274,984,1304,1502,957
276,919,1201,1377,916
277,866,1121,1284,888
278,878,1065,1214,863
279,1283,1626,1306,839
280,1424,1886,1721,865
281,1360,1816,1857,973
282,1232,1639,1804,1082
283,1130,1490,1682,1129
284,1053,1378,1576,1192
