height of setup:,185
time,value of sensor0,value of sensor1,value of sensor2
0,523,871,942
1,520,867,942
3,517,865,941
4,514,864,941
5,512,861,941
6,510,860,940
7,509,858,940
8,509,856,939
9,510,855,938
10,511,855,938
11,510,855,938
12,508,855,937
13,508,855,937
14,510,856,942
15,513,856,957
16,516,858,982
17,522,859,1025
18,529,861,1085
19,535,868,1150
20,541,877,1212
21,548,887,1272
22,553,898,1316
23,556,911,1330
24,558,922,1316
25,556,936,1287
27,552,946,1252
28,548,951,1216
29,545,952,1182
30,541,951,1150
31,536,947,1123
32,531,944,1099
33,529,938,1078
34,531,932,1059
35,590,928,1043
36,759,923,1029
37,951,919,1019
38,1096,917,1007
39,1236,916,999
40,1414,922,990
41,1669,933,982
42,1939,945,976
43,2149,962,969
44,2254,989,962
45,2271,1023,958
46,2237,1051,954
47,2172,1064,950
48,2081,1070,946
49,1976,1072,943
51,1918,1067,941
52,1939,1064,940
53,1989,1059,938
54,2016,1055,937
55,2007,1049,936
56,1968,1045,936
57,1903,1040,936
58,1853,1035,935
59,1847,1031,935
60,1885,1027,933
61,1970,1022,932
62,2055,1019,931
63,2100,1022,930
64,2095,1035,929
65,2057,1054,928
66,2010,1071,926
67,1946,1083,926
68,1868,1091,925
69,1780,1096,926
70,1688,1097,925
71,1597,1093,926
72,1509,1088,927
74,1426,1079,928
75,1347,1069,928
76,1268,1059,928
77,1194,1051,928
78,1128,1041,927
79,1071,1030,925
80,1020,1020,922
81,976,1012,921
82,937,1004,919
83,901,995,917
84,868,988,915
85,839,982,914
86,816,975,911
87,797,969,911
88,783,962,910
89,771,958,908
90,758,951,907
91,747,945,905
92,734,940,905
93,723,936,906
94,712,933,906
95,702,931,909
96,719,929,910
98,794,927,911
99,898,924,912
100,988,922,916
101,1060,919,918
102,1099,916,921
103,1101,915,922
104,1076,912,925
105,1031,909,927
106,982,907,930
