height of setup:,66.48
time,value of sensor0,value of sensor1,value of sensor2,value of sensor3
32,21798,27010,27125,25023
33,21192,27486,26823,24137
34,21648,27807,27079,23337
35,23932,27773,26932,22189
36,25167,28041,26226,20480
37,25724,28249,25556,18674
38,25601,27903,25813,17412
40,25882,27681,26185,18220
41,26089,27593,26297,18190
42,26310,27739,25822,17536
43,26400,27776,25294,16508
44,26405,27686,24753,16164
45,26001,27290,24021,15922
46,25011,26500,22970,15446
47,24106,25372,21498,14630
48,24155,24459,19937,13667
49,23303,23037,18122,12528
50,22175,21497,16333,11684
51,21471,19928,14677,10850
52,20893,21140,13728,9961
53,20961,21382,13023,9033
54,21101,21582,12081,8182
55,21204,21021,11068,7463
56,20765,20428,10572,7325
57,19938,20117,10980,7340
58,19138,19698,11768,6840
59,18392,19524,12388,6106
60,18016,19434,12351,5433
61,17962,18940,11996,4864
63,17726,18107,11455,4525
64,16999,17089,11103,4631
65,16050,15966,10597,4900
66,15764,14945,9808,4901
67,15901,13935,8995,4832
68,15464,12919,8307,4943
69,14745,11934,7550,4967
70,14032,11684,7118,4986
71,13329,11183,7455,5147
72,13053,11209,7372,5222
73,12226,11891,7606,5173
74,11549,11580,7260,4832
75,10518,10749,7052,5432
76,9376,9628,6867,6257
77,8247,8713,6952,6217
78,7293,7822,6589,6384
79,6414,6878,5794,6443
80,5673,5990,4944,6213
81,5091,5311,4332,6052
82,4596,4821,3937,5915
83,4178,4357,3535,5481
84,3791,3940,3259,5595
86,3476,3686,3667,5489
87,3268,3665,3841,5554
88,3125,3827,4678,6956
89,3117,4233,5588,7978
90,3095,4470,6270,8338
91,3004,4434,6507,8235
92,2841,4242,6746,7644
93,2824,4040,6787,7691
94,3063,3865,6207,7578
95,3558,3637,5302,6882
96,3957,3532,4716,6305
97,3836,3625,4746,6230
98,3817,3923,4784,6358
99,4146,4693,5107,6759
100,4211,5127,5837,6864
101,4105,5149,6370,6994
102,4034,5197,6299,7120
103,3834,4991,5998,7018
104,3553,4589,5310,6800
105,3301,4154,4564,6254
106,3108,3829,3941,5653
107,2968,3682,3611,5190
109,2816,3487,3393,4892
110,2693,3305,3156,4529
111,2588,3114,2943,4243
112,2487,2939,2805,4153
113,2504,2852,2876,4829
114,2537,2840,3126,5680
115,2427,2797,3301,6432
116,2342,2826,3748,7256
117,2276,2925,4610,7736
118,2231,2977,5148,7935
119,2169,3002,5473,8095
120,2086,3122,5952,8545
121,2003,3267,6030,8527
122,2038,3342,5735,7948
123,2396,3325,5378,7429
124,2614,3223,4998,7055
125,2700,3094,4615,6668
126,2595,2925,4131,6151
127,2469,2770,3660,5599
128,2252,2566,3210,4938
129,2054,2376,2828,4320
130,1884,2196,2496,3743
131,1803,2069,2244,3286
133,1806,2012,2061,3049
134,1786,2007,2007,2879
135,1769,2083,2094,2762
136,1784,2160,2153,2639
137,1749,2158,2133,2496
138,1668,2064,2038,2384
139,1572,1953,1909,2240
140,1535,1861,1810,2099
141,1631,1797,1741,1938
142,1770,1748,1648,1791
143,1771,1682,1563,1670
144,1928,1641,1503,1567
145,2136,1800,1465,1471
146,2180,2176,1473,1394
147,2211,2408,1508,1333
148,2205,2483,1519,1298
149,2158,2454,1535,1284
150,2098,2347,1516,1279
151,2018,2211,1495,1354
152,1983,2126,1514,1501
153,1896,2035,1540,1576
154,1761,1934,1529,1570
156,1621,1832,1505,1544
157,1514,1748,1485,1558
158,1475,1688,1466,1833
159,1661,1656,1551,2075
160,1740,1679,1646,2309
161,1761,1689,1672,2584
162,1745,1702,1735,2744
163,1734,1737,1818,2893
164,2130,1792,1882,2803
165,2832,1879,1930,2618
166,3092,2125,1909,2480
167,3278,2793,1962,2371
168,3553,3355,2031,2274
169,3598,3503,2114,2182
170,3543,3612,2308,2096
171,3602,3756,2385,2003
172,3614,3717,2394,1941
173,3393,3558,2424,1975
174,3099,3333,2367,2020
175,2847,3099,2250,2005
176,2690,2921,2225,2368
177,2548,2873,2406,3137
179,2434,2906,2674,3674
180,2343,2949,2883,3972
181,2233,2907,2925,4130
182,2115,2785,2831,4260
183,2020,2651,2711,4359
184,1956,2574,2628,4337
185,1894,2538,2558,4268
186,1786,2488,2568,4174
187,1674,2403,2585,4177
188,1703,2326,2494,4153
189,1721,2260,2326,3979
190,1649,2113,2127,3750
191,1598,1987,2052,3583
192,1661,1926,2088,3332
193,1735,1970,2117,3012
194,1838,2104,2104,2728
195,1871,2276,2088,2506
196,1917,2393,2151,2396
197,1893,2402,2127,2242
198,1858,2419,2103,2108
199,1819,2396,2049,1979
200,1773,2344,1998,1888
202,1712,2263,1932,1811
203,1672,2246,1920,1806
204,1633,2187,1852,1769
205,1607,2122,1814,1750
206,1591,2064,1806,1693
207,1574,2023,1768,1606
208,1526,1964,1693,1525
209,1470,1900,1620,1456
210,1413,1838,1549,1390
211,1354,1758,1475,1338
212,1285,1659,1407,1316
213,1223,1576,1364,1324
214,1199,1519,1344,1319
215,1189,1486,1351,1321
216,1175,1467,1362,1342
217,1194,1444,1350,1412
218,1269,1437,1356,1858
219,1394,1473,1424,2538
220,1480,1564,1627,3147
221,1526,1680,2016,3572
222,1563,1824,2485,3886
223,1592,1980,2885,4069
225,1606,2139,3136,4118
226,1625,2286,3254,4085
227,1643,2398,3290,4035
228,1671,2447,3270,4238
229,1674,2463,3228,4668
230,1669,2488,3205,4741
231,1649,2465,3107,4611
232,1628,2488,3138,4615
233,1614,2578,3357,4442
234,1588,2762,3453,4219
235,1549,2871,3440,3974
236,1539,2874,3325,3713
237,1534,2831,3098,3407
238,1531,2742,2939,3166
239,1488,2626,2804,3034
240,1420,2471,2643,3166
241,1365,2316,2489,3309
242,1326,2203,2372,3419
243,1313,2148,2376,3557
244,1315,2143,2534,3657
245,1322,2149,2588,3621
246,1303,2062,2502,3469
248,1270,1965,2364,3397
249,1283,1896,2256,3388
250,1368,1877,2238,3316
251,1435,1905,2263,3146
252,1429,1981,2336,3031
253,1421,2061,2363,3063
254,1454,2089,2321,3126
255,1494,2076,2247,3110
256,1526,2039,2183,3121
