Value of A0,Value of A1,Value of A2,Value of A3
18801,22747,22648,15541
1878,21947,2114,14680
31871,14864,4105,25921
19283,4791,2529,3128
19661,25563,14413,28647
2975,7900,5739,22007
18834,30487,28507,5784
4751,18134,13868,14384
24145,22310,30029,16313
9651,12839,1971,8805
20323,19488,2504,1372
6843,31287,32688,17234
23130,14660,11302,23358
25007,14468,28060,6156
11090,28731,31114,14033
10546,17833,30669,13143
4711,21412,25052,6584
1098,31852,32498,16079
24883,1246,28326,15619
5224,26022,13068,23880
17813,30071,8792,24805
19924,14923,22063,1108
20840,15341,30973,1725
23807,29469,24393,22681
19710,4439,9734,5564
15058,19827,31045,19199
22435,26090,21500,12623
22181,20954,24709,30880
2595,1745,24102,21930
6630,24821,27165,20164
31190,30269,22485,14112
18159,19367,18183,2035
19966,22017,2609,2236
22263,9103,4520,27390
8747,11942,23955,29797
7206,17321,32698,5466
16551,6700,15904,26940
31376,16883,14978,16633
3256,30356,25087,20364
10251,22636,11599,28761
2446,21934,2123,22747
15357,20828,13506,5805
828,19547,4983,32520
28910,1343,359,26373
26476,19894,4902,22310
13140,6400,10039,353
30161,6241,7129,4331
27942,30662,7316,7658
7687,20220,4273,22238
9910,7881,1059,13691
276,32030,5096,29188
21823,26754,9420,30505
6664,4723,1552,15906
9652,9975,17456,30159
13818,939,8187,11566
11972,10346,3621,29767
15907,24003,29980,14496
32275,21552,26500,21655
7789,13290,5752,6836
9923,12761,8559,19275
2422,31529,9280,29684
20990,1192,19382,32428
19421,13646,29259,23364
30814,26302,4322,18203
1382,8514,22331,15193
22868,24718,5621,1359
6388,14747,25054,21505
29022,30767,17934,3810
13859,18369,3609,312
21320,8453,11216,14036
25620,23763,13877,6849
29142,2156,6316,30460
16305,9804,27532,13845
1621,9172,29316,17668
5100,23780,3093,11470
4718,32168,15093,17802
9561,11182,26074,29816
30481,25012,24834,32729
8302,18207,5630,13501
3852,13901,10725,14693
13022,8357,30148,13973
26315,17297,10450,21235
32754,24010,1983,18164
27569,10560,29956,5628
8447,2987,25574,1613
27813,7868,15770,17214
25102,15003,18883,29967
16621,18738,28115,10976
12967,26633,27994,1855
18334,1623,16527,15805
13477,12011,4921,126
27029,21239,9657,4491
13165,24704,8931,12764
7692,21504,13140,5166
13843,30395,14106,24097
3224,13464,25711,3699
4384,29997,31532,29411
30645,31728,20826,13910
5487,18728,1370,21224
13022,13989,2568,25116
