height of setup:,77
time,value of sensor0,value of sensor1,value of sensor2
1,468,847,817
2,467,858,818
3,467,868,819
4,466,876,820
5,466,884,819
6,464,892,819
7,464,906,818
8,464,923,816
9,465,941,813
10,464,953,810
11,465,957,807
12,465,953,803
13,466,943,800
14,466,930,797
15,491,916,796
17,669,901,793
18,997,892,791
19,1485,908,790
20,2274,1002,787
21,3543,1262,784
22,5505,1691,783
23,8155,2217,782
24,11045,2816,781
25,13249,3403,780
26,14561,3913,781
27,15110,4298,788
28,15354,4581,813
29,15695,4761,859
30,16281,4835,900
31,17042,4901,927
32,17808,4988,941
33,18366,5069,949
34,18664,5088,952
35,18759,5082,951
36,18741,5060,948
37,18698,5021,945
38,18658,4918,945
39,18616,4768,949
41,18575,4617,963
42,18502,4527,991
43,18340,4499,1033
44,18052,4551,1099
45,17624,4656,1210
46,17029,4823,1379
47,16481,4988,1640
48,15874,4998,1778
49,15151,4968,1850
50,14425,4865,1863
51,13698,4765,1868
52,12952,4659,1882
53,12191,4588,1894
54,11443,4518,1903
55,10715,4443,1920
56,10018,4381,1943
57,9349,4332,1973
58,8712,4304,2016
59,8117,4302,2050
60,7573,4304,2072
61,7069,4289,2089
62,6625,4255,2106
64,6197,4214,2137
65,5802,4162,2180
66,5435,4095,2230
67,5095,4025,2270
68,4776,3944,2296
69,4479,3864,2309
70,4208,3778,2305
71,3965,3694,2290
72,3750,3619,2252
73,3561,3554,2206
74,3405,3500,2129
75,3279,3449,2028
76,3177,3408,1939
77,3079,3372,1869
78,2977,3341,1817
79,2865,3313,1791
80,2740,3296,1790
81,2594,3286,1796
82,2441,3267,1775
83,2290,3223,1747
84,2150,3154,1720
85,2034,3080,1691
86,1947,3015,1660
88,1874,2965,1647
89,1805,2924,1661
90,1744,2888,1683
91,1687,2846,1699
92,1639,2811,1700
93,1604,2782,1686
94,1567,2759,1673
95,1528,2744,1667
96,1494,2727,1659
97,1465,2715,1647
98,1437,2694,1634
99,1405,2672,1618
100,1376,2652,1606
101,1343,2623,1599
102,1306,2591,1593
103,1270,2562,1586
104,1238,2546,1573
105,1205,2542,1565
106,1171,2544,1570
107,1144,2544,1593
108,1122,2536,1634
109,1106,2526,1669
111,1094,2517,1680
112,1079,2509,1674
113,1065,2496,1658
114,1049,2476,1642
115,1036,2444,1627
116,1026,2398,1611
117,1020,2347,1591
118,1014,2296,1559
119,1009,2246,1514
120,1004,2192,1464
121,1000,2135,1417
122,996,2077,1364
123,993,2018,1305
124,992,1961,1246
125,990,1904,1194
126,987,1843,1149
127,985,1777,1111
128,988,1718,1078
129,1003,1664,1051
130,1020,1616,1029
131,1031,1573,1012
132,1044,1538,998
133,1066,1505,988
135,1090,1478,980
136,1101,1458,972
137,1098,1445,967
138,1083,1435,962
139,1064,1425,957
140,1042,1418,950
141,1019,1414,944
142,995,1414,938
143,974,1417,933
144,955,1423,928
145,942,1429,922
146,938,1427,918
147,941,1420,913
148,945,1406,909
149,944,1393,905
150,939,1377,901
151,932,1360,898
152,922,1343,896
153,907,1327,895
154,891,1314,894
155,875,1301,892
156,861,1291,891
158,848,1276,889
159,837,1263,889
160,829,1253,886
161,828,1241,884
162,829,1232,881
163,835,1226,877
164,848,1217,872
165,868,1208,867
166,883,1197,862
167,895,1187,855
168,902,1180,849
169,902,1176,844
170,893,1174,839
171,881,1172,835
172,866,1169,831
173,851,1165,826
174,837,1160,824
175,821,1154,822
176,807,1148,822
177,790,1142,823
178,774,1136,825
179,763,1130,829
180,757,1124,833
182,751,1117,836
183,747,1110,838
184,742,1108,839
185,736,1115,841
186,733,1130,841
187,735,1149,841
188,740,1162,840
189,743,1168,839
190,745,1168,836
191,746,1167,833
192,746,1164,829
193,746,1158,825
194,745,1152,820
195,746,1145,818
196,748,1137,814
197,747,1128,811
198,745,1117,808
199,741,1105,805
200,735,1095,803
201,727,1084,800
202,720,1075,799
203,712,1067,798
205,706,1058,796
206,703,1046,795
207,711,1034,793
208,730,1023,791
209,755,1013,788
210,777,1008,786
211,794,1007,785
212,801,1006,785
213,800,1005,785
214,794,1007,786
215,784,1008,788
216,776,1008,790
217,775,1006,793
218,773,1005,796
219,767,1006,798
220,758,1008,803
221,752,1010,806
222,747,1012,809
223,742,1014,812
224,738,1016,814
225,735,1018,816
226,735,1021,817
227,735,1023,817
229,735,1023,817
230,736,1023,817
231,736,1020,815
232,737,1016,815
233,735,1013,814
234,730,1010,813
235,724,1007,811
236,718,1001,808
237,712,993,804
