Value of A0,Value of A1,Value of A2,Value of A3
9981,9180,28495,13067
18208,6219,9676,6874
8421,21178,28066,17924
15653,23508,27667,14043
26735,24997,27963,32270
32665,1003,29769,22046
13583,17987,29824,303
2549,8188,10813,12474
12957,161,17955,5651
445,30376,670,320
29187,14407,14191,4845
12427,5139,24041,20764
18868,27791,23434,7589
31930,3196,5060,2053
27020,1383,31117,7846
17474,21344,20057,22215
6525,14317,619,25916
10048,31761,14302,15690
27272,2407,1560,23479
10561,16007,29832,4733
9131,2257,5260,22847
10111,26256,13129,12041
24244,27330,28110,15863
29223,22053,9865,27675
28971,31461,16036,24220
1344,20296,1935,12520
23600,25554,13302,15088
20248,118,669,19465
31170,4914,18856,1492
29713,774,8326,31115
7232,26346,9023,28568
16125,16587,29225,10796
10634,4187,19356,26638
10587,1998,5684,16967
7072,8106,2541,17978
6640,5952,6483,14909
18176,3179,20283,11048
16902,13298,14259,21658
14919,17918,8528,25003
32084,17874,10727,32122
18342,19067,6262,8249
28453,27691,10253,394
23811,26192,7189,30499
9587,20427,25843,8240
5589,22562,15961,28692
9282,9046,5857,19201
21597,6813,26603,12515
22905,9632,15035,2060
22695,22688,15312,16362
29786,7460,32045,22954
15559,29589,28692,5719
19181,17796,18721,7023
21736,16160,32106,21750
11159,327,4008,16734
20154,5898,11799,24511
6927,20559,12124,26490
31857,25738,12472,12601
9826,16594,26013,2595
13692,5955,2733,1835
25179,4472,4157,19766
29377,15632,4379,5300
13621,20221,6861,20590
30996,23680,24498,28029
31853,17053,16842,27040
28105,26223,22209,26579
5567,1487,5278,30119
20529,28683,25123,12761
9094,30050,3431,7347
26008,8947,25434,15291
15112,22747,28012,31519
27828,22072,18748,21220
13708,15275,31785,9579
16089,11113,30032,18674
7534,14366,17669,32091
11585,8897,989,25759
24441,30139,5730,13497
7982,24329,28453,32656
15493,30634,1779,10321
12023,21072,25046,9778
9292,16851,12020,19936
31228,7102,5163,12418
9290,13160,12538,20509
19137,27006,27508,19345
2076,28500,3416,5763
7689,12130,21872,15306
10291,7848,862,28097
26370,30409,20596,12214
12511,13514,30297,20101
17282,15887,28702,27043
7157,9809,22114,27547
4492,10493,1016,9653
29278,32311,2406,8154
24812,3990,28783,24964
24646,29707,28170,10868
10771,9551,18870,24429
7455,24750,8129,4582
3110,22520,9625,24496
29699,27260,22477,6463
1864,3406,31835,16778
5494,16158,19779,30285
