Value of A0,Value of A1,Value of A2,Value of A3
10954,26087,20933,25459
27447,12472,796,6764
32236,7373,14733,23526
1584,5622,30035,6065
14570,29768,14262,17444
26989,32414,825,722
27421,30735,22952,1374
8585,8637,31627,28532
19307,27939,5178,14692
21042,11016,30891,11685
3768,12818,7990,22025
31140,32705,8636,870
19936,23790,15691,8987
27170,26271,4073,1375
25772,19824,12442,147
29921,1204,21697,5840
32121,29305,28830,3937
14639,32077,18617,18755
604,20031,19369,20140
3343,2558,12814,19163
27541,21058,6745,11619
16165,11896,23047,11991
29164,10510,8853,21033
22448,16867,28664,1455
17652,19560,3817,2838
30840,28503,9311,31663
18900,18779,22328,13873
13247,26752,31746,21174
17642,2121,3475,9531
26926,15026,1381,12269
3911,16968,369,3998
13012,6992,32518,18399
7420,22216,27547,3077
350,6192,23441,16506
8885,1957,2343,1929
23032,29111,4829,12797
3802,7829,6672,14570
11371,21299,1514,15809
26889,29937,32750,17765
5238,30544,16369,25468
8173,23323,25938,20052
7657,30439,19928,580
28290,17431,26820,25065
4499,27423,15288,14541
16869,12532,10713,26666
10198,21900,32716,24746
12920,9555,3329,18662
21833,18711,13277,17205
20911,7715,17841,8235
17062,18382,5404,3411
6148,6879,4191,18313
14917,15462,30141,25023
32032,26847,18237,17145
10804,30847,13274,12416
1513,8966,19597,30225
881,27225,11980,9554
29308,32599,1480,27779
30872,10971,19488,22311
19949,25690,22199,10961
23988,26255,7836,1374
31509,17844,86,18303
12025,17754,18369,24557
19805,31656,17548,6228
15372,21547,7174,26481
2695,22728,16233,14042
6813,22832,27715,8957
2254,11056,16437,24088
3734,4591,26453,2373
18450,893,27234,4548
14190,981,5315,26236
22953,6004,12700,20623
8736,20369,32668,2855
28925,24716,11784,26887
29590,14019,17587,21811
4439,16642,1793,22671
10112,10120,13716,7747
23448,28739,30105,29401
14671,14223,11265,29323
3937,23021,24671,23745
23174,32747,26043,23772
31241,3062,1481,9044
29874,3920,24393,11691
7267,24075,2947,13193
4857,17551,16442,16869
7123,3286,27156,2187
27132,26525,18254,13048
9116,13037,3535,14460
24984,18192,6369,20127
1105,22514,26701,9425
18856,14530,25089,29023
29794,9153,13520,31070
20985,14483,31649,20359
9950,8918,31221,14069
7603,14990,28572,32753
29959,23382,9793,3251
612,21592,24644,29486
909,28119,30931,18938
11146,15563,29647,3205
2003,27074,15988,7329
32662,6092,7480,24487
