height of setup:,70.22
time,value of sensor0,value of sensor1,value of sensor2,value of sensor3
32,5969,21714,22613,20760
33,5734,23329,22825,19424
34,8279,24905,22101,18009
35,9984,25658,22420,16792
36,11909,25757,24172,16230
37,15394,26023,24804,16481
38,17554,26399,24125,15859
39,18667,26227,22783,14685
40,19671,25307,20910,13220
42,19386,23908,18891,11861
43,19604,22743,16957,10878
44,17997,20996,14930,9927
45,16496,19976,14827,11190
46,14766,19240,15147,13008
47,13488,20268,15715,14104
48,12736,20463,15604,13876
49,11194,20400,14740,13056
50,9556,19885,13788,12375
51,8474,19054,12696,11778
52,7490,18140,11734,11028
53,6938,16796,11558,10456
54,6082,15358,11506,10504
55,5522,13866,11493,10319
56,5156,12935,11072,9589
57,5185,12362,9941,8593
58,5810,12049,9397,7782
59,6060,12090,9924,7999
60,5915,11876,9986,8235
61,5592,12027,10971,9009
62,5122,11821,11102,9411
63,4641,11153,10712,9410
65,4432,10428,9843,8894
66,4877,9776,9029,8407
67,5788,9764,8442,7825
68,6537,10194,7934,7220
69,7171,10434,7588,6738
70,7139,10854,8202,6889
71,6473,10304,8289,7382
72,6676,10078,7859,7332
73,7386,11553,7840,6925
74,7472,11942,7514,6631
75,6780,11505,8049,7112
76,5780,10461,7830,7351
77,4973,9740,7855,7295
78,4573,9125,7604,7174
79,3992,8157,6781,6640
80,3507,7248,5885,5957
81,3163,6446,5071,5232
82,3104,6162,4727,4703
83,3294,6671,4935,4582
84,3664,7081,5067,4512
85,4483,7261,5104,4506
86,5239,8448,5482,4448
88,5444,9941,7333,4928
89,5116,10616,8913,5961
90,4660,10486,9748,6788
91,4601,10262,10042,6978
92,4893,10439,10218,7347
93,5182,10970,10574,7943
94,5560,11802,11062,8458
95,5496,12350,11172,8684
96,4901,11913,11174,8626
97,4327,10795,10751,8710
98,3671,9447,9900,8763
99,3438,8253,8596,8453
100,3322,7631,7698,7923
101,3073,6912,6886,7516
102,2724,6189,6202,7162
103,2462,5504,5455,6535
104,2592,5456,5196,6066
105,2492,5397,5761,6300
106,2247,4927,5693,6327
107,2007,4491,5579,5878
108,2153,4386,5211,5310
109,2725,4503,4774,4860
111,3078,4570,4605,4859
112,3108,4601,4395,4538
113,2845,4591,4070,4185
114,2661,4472,3799,3856
115,2623,4308,3522,3546
