height of setup:,88.03
time,value of sensor0,value of sensor1,value of sensor2,value of sensor3
1,992,1424,1395,1470
2,977,1372,1328,1389
3,948,1312,1269,1320
4,923,1266,1228,1273
5,897,1223,1190,1229
6,872,1184,1154,1187
7,852,1151,1125,1152
8,836,1122,1097,1118
9,820,1095,1070,1087
10,806,1072,1048,1061
11,795,1055,1033,1041
12,771,1021,1001,1004
13,768,1020,999,998
14,758,1011,987,983
15,761,1016,1000,987
17,759,1017,1004,990
18,765,1026,1015,1002
19,768,1032,1021,1008
20,773,1041,1029,1011
21,779,1054,1044,1028
22,783,1062,1056,1127
23,783,1062,1057,1210
24,792,1072,1165,1984
25,805,1166,2222,3799
26,834,1955,3627,4595
27,1209,2738,4142,4809
28,1494,2863,4088,4476
29,1539,2866,3754,4045
30,1498,2749,3392,3668
31,1528,2747,3114,3340
32,1670,2791,2884,3027
33,2359,2870,2858,2863
34,3403,3338,3082,2889
35,4046,3520,2979,2817
36,5142,3664,3251,3041
37,6133,5705,5508,4656
38,5910,6055,6139,5487
40,5358,5473,5740,5964
41,5540,6342,7172,7377
42,5605,7877,9534,7926
43,5059,7457,9313,8075
44,4974,6768,8808,7930
45,5343,6884,8648,7978
46,4943,6697,8399,7954
47,4757,6384,7702,7423
48,4412,6049,7361,6820
49,4156,6187,7130,6228
50,3998,5965,6505,5593
51,3919,5665,5902,5113
52,3734,5118,5162,4540
53,3427,4531,4463,3992
54,3145,4124,4023,3961
55,3133,3977,4050,4310
56,3117,4335,4105,4021
57,3359,4323,3771,3618
58,3252,4089,3559,3337
59,3013,3830,3460,3241
60,2717,3451,3157,3060
61,2434,3058,2822,2890
63,2187,2714,2514,2647
64,1987,2443,2311,2499
65,1987,3399,2728,2523
66,2155,5266,5068,4048
67,2356,6099,6188,5270
68,2357,6504,7232,6297
69,2282,7134,8812,7921
70,2191,7855,10661,8846
71,2185,8596,11397,8747
72,3121,9558,11032,8432
73,4489,9800,10507,8342
74,5015,9603,9825,8120
75,4992,8926,8984,7868
76,5080,8300,8014,7479
77,4818,8221,7557,7208
78,4960,8379,7557,6861
79,5614,8527,7380,6311
80,6317,8619,6871,5757
81,6803,8180,6199,5202
82,6694,7459,5537,4702
83,6214,6640,4937,4314
84,5626,5948,4520,4011
86,5068,5362,4102,3664
87,4606,4850,3758,3400
88,4575,4548,3536,3232
89,4736,4944,3740,3225
90,4846,5235,4024,3448
91,5075,6231,4964,3722
92,5088,7303,6287,4908
93,5061,7960,7175,5813
94,5264,8213,7363,5846
95,5194,7818,6831,5375
96,4862,7093,6045,4791
97,4452,6262,5218,4214
98,3977,5419,4450,3694
99,3515,4664,3801,3252
100,3115,4031,3276,2885
101,2785,3524,2876,2595
102,2524,3144,2586,2362
103,2324,2850,2380,2165
104,3389,3386,2233,2379
105,5073,4968,2480,3105
106,5295,5641,3309,3263
107,5508,5939,3588,3265
109,5812,5716,3673,3830
110,5644,5415,3942,3967
111,5208,4965,3749,3843
112,4819,4597,3487,3548
113,4511,4460,3558,3459
114,4218,4342,3698,3574
115,3917,4716,4060,3893
116,3773,4924,4301,4066
117,3993,5055,4815,4225
118,4519,5580,5264,4629
119,4406,5964,5794,5029
120,4010,5615,5614,5320
121,3574,5040,5181,5144
122,3233,4518,4682,4725
123,2919,4014,4104,4151
124,2742,3639,3649,3651
125,2877,3506,3289,3319
